method,N,sigma_y,best_loc_rad,best_infl,rmse_mean,rmse_std,rmv_mean,rmv_std,nan_exist
EnKF_Sqrt,5,1,,1.1,0.861875,0.03937499999999999,1.14953125,0.01937500000000001,False
EnKF_Sqrt,10,1,,1.04,0.84421875,0.04390624999999998,1.0065625000000002,0.01968750000000001,False
EnKF_Sqrt,15,1,,1.03,0.8559375000000001,0.04421875,0.9907812499999997,0.01984375000000001,False
EnKF_Sqrt,20,1,,1.03,0.8709374999999999,0.04390625,1.0037500000000001,0.02000000000000001,False
EnKF_Sqrt,40,1,,1.06,0.9082812499999998,0.039375,1.12609375,0.02000000000000001,False
EnKF_Sqrt,60,1,,1.07,0.9184375000000002,0.03765625,1.1667187500000002,0.01984375000000001,False
EnKF_Sqrt,100,1,,1.07,0.9193749999999999,0.03578125,1.17109375,0.01968750000000001,False
EnKF_PertObs,5,1,,1.2,1.0868749999999996,0.06968749999999999,1.3532812500000004,0.02468750000000002,False
EnKF_PertObs,10,1,,1.08,0.9001562499999999,0.048906249999999984,1.1126562500000001,0.02015625000000001,False
EnKF_PertObs,15,1,,1.04,0.8479687500000002,0.04499999999999999,1.01296875,0.02000000000000001,False
EnKF_PertObs,20,1,,1.03,0.82515625,0.036875000000000005,0.9934375,0.02000000000000001,False
EnKF_PertObs,40,1,,1.0,0.8059375000000001,0.04281249999999999,0.9162499999999996,0.02000000000000001,False
EnKF_PertObs,60,1,,1.01,0.7968750000000001,0.035312500000000004,0.9615625000000001,0.02000000000000001,False
EnKF_PertObs,100,1,,1.0,0.7882812499999998,0.03484375000000001,0.9342187499999998,0.02000000000000001,False
iEnKS,5,1,,1.05,0.536875,0.024687500000000015,0.7418749999999995,0.02000000000000001,False
iEnKS,10,1,,1.02,0.4973437499999999,0.027500000000000017,0.6404687500000001,0.013750000000000009,False
iEnKS,15,1,,1.01,0.49578125,0.02953125000000002,0.6037499999999999,0.012656250000000008,False
iEnKS,20,1,,1.01,0.4981249999999998,0.02984375000000002,0.60578125,0.012187500000000009,False
iEnKS,40,1,,1.01,0.4975,0.02906250000000002,0.6109374999999998,0.012656250000000008,False
iEnKS,60,1,,1.01,0.5020312499999999,0.02937500000000002,0.61484375,0.012968750000000008,False
iEnKS,100,1,,1.01,0.5135937499999998,0.02984375000000002,0.6259375000000004,0.01484375000000001,False
EnKF_Sqrt,5,0.7,,1.05,0.5378125,0.029218750000000016,0.6604687499999997,0.010000000000000005,False
EnKF_Sqrt,10,0.7,,1.04,0.5315625000000003,0.021562500000000012,0.6715625000000006,0.010000000000000005,False
EnKF_Sqrt,15,0.7,,1.03,0.5389062500000001,0.024218750000000015,0.6590624999999996,0.010000000000000005,False
EnKF_Sqrt,20,0.7,,1.03,0.549375,0.026562500000000017,0.6687500000000002,0.010000000000000005,False
EnKF_Sqrt,40,0.7,,1.03,0.5809375000000001,0.027968750000000018,0.6923437500000001,0.010000000000000005,False
EnKF_Sqrt,60,0.7,,1.05,0.60921875,0.02625000000000002,0.7570312500000002,0.010000000000000005,False
EnKF_Sqrt,100,0.7,,1.05,0.6389062499999999,0.029375000000000023,0.7712500000000004,0.010000000000000005,False
EnKF_PertObs,5,0.7,,1.2,0.6975,0.04343749999999999,0.9165624999999995,0.017656250000000012,False
EnKF_PertObs,10,0.7,,1.06,0.5740624999999998,0.03000000000000002,0.6970312500000001,0.010000000000000005,False
EnKF_PertObs,15,0.7,,1.03,0.5387500000000002,0.025468750000000016,0.6468749999999999,0.010000000000000005,False
EnKF_PertObs,20,0.7,,1.02,0.5278125000000001,0.023906250000000014,0.6326562500000001,0.010000000000000005,False
EnKF_PertObs,40,0.7,,1.0,0.5159374999999999,0.024843750000000015,0.6009375000000003,0.010000000000000005,False
EnKF_PertObs,60,0.7,,1.0,0.51125,0.022968750000000013,0.609375,0.010000000000000005,False
EnKF_PertObs,100,0.7,,1.0,0.5114062500000002,0.022968750000000013,0.6159374999999998,0.010000000000000005,False
iEnKS,5,0.7,,1.05,0.36734374999999997,0.016718750000000008,0.5185937500000002,0.010000000000000005,False
iEnKS,10,0.7,,1.02,0.3321874999999999,0.01890625000000001,0.44125,0.009453125000000005,False
iEnKS,15,0.7,,1.01,0.32562500000000005,0.01968750000000001,0.4116875,0.009921875000000005,False
iEnKS,20,0.7,,1.01,0.32625,0.01953125000000001,0.41293750000000007,0.009890625000000005,False
iEnKS,40,0.7,,1.01,0.3260937499999999,0.01953125000000001,0.41474999999999995,0.009921875000000005,False
iEnKS,60,0.7,,1.01,0.32765625,0.01953125000000001,0.41659375000000015,0.009906250000000005,False
iEnKS,100,0.7,,1.01,0.3290625,0.01953125000000001,0.4195937500000001,0.009734375000000005,False
